frame,L_Elbow,R_Elbow,L_Knee,R_Knee,L_Shoulder,R_Shoulder,L_Hip,R_Hip
365,176.4,4.76,,39.12,174.63,176.25,,22.31,102.02,109.12
366,178.57,5.71,,38.59,174.63,175.85,,22.4,101.89,109.48
367,179.56,6.46,24.87,38.39,174.61,175.13,18.2,22.74,101.61,109.52
368,178.88,7.12,24.78,38.27,174.24,174.72,18.17,22.86,101.01,109.63
369,177.92,7.1,24.96,38.3,174.24,174.47,18.37,22.76,100.63,109.95
370,177.14,7.08,24.58,37.97,174.27,174.3,18.31,22.72,100.57,109.93
371,176.26,7.13,24.42,37.96,174.29,173.89,18.56,22.69,100.56,109.79
372,175.67,7.07,24.07,37.49,174.46,173.58,18.59,22.73,100.59,109.77
373,174.78,7.31,23.7,37.27,174.28,173.5,18.6,22.57,100.41,109.91
374,173.62,7.78,23.52,37.4,174.42,173.19,18.73,22.48,100.32,109.95
375,172.3,8.46,23.21,37.2,174.4,172.97,18.79,22.47,100.34,109.82
376,171.29,9.56,23.2,37.19,174.36,172.96,18.94,22.44,100.34,109.74
377,170.14,10.43,23.59,37.43,174.71,172.46,19.55,22.32,100.46,109.43
378,167.77,11.73,24.28,37.5,174.87,172.46,20.55,22.25,100.55,109.4
379,166.38,13.12,24.89,37.77,174.88,172.44,21.37,22.44,100.67,109.39
380,165.11,13.8,25.03,37.91,175.16,172.56,21.79,22.52,100.85,109.4
381,164.7,14.13,25.05,37.87,175.42,172.57,22.08,22.52,101.2,109.18
382,164.07,14.49,25.06,37.96,175.6,172.67,22.11,22.54,101.05,109.31
383,163.5,14.97,25.04,37.92,175.13,172.97,22.25,22.48,100.82,109.45
384,163.33,15.17,24.95,38.0,174.85,172.94,22.27,22.45,100.69,109.47
385,163.07,15.37,24.95,38.02,174.94,173.13,22.26,22.43,100.63,109.57
386,162.95,15.71,24.92,37.99,174.34,173.2,22.25,22.46,100.51,109.63
387,162.73,15.81,24.88,38.04,174.26,173.04,22.24,22.51,100.38,109.62
388,162.38,15.96,24.84,38.17,173.69,173.04,22.18,22.64,100.11,109.75
389,162.08,16.45,24.72,38.3,173.36,173.15,22.17,22.85,100.0,109.86
390,160.96,16.79,24.73,38.43,172.94,173.37,22.38,23.07,99.96,110.02
391,160.55,16.89,24.93,38.53,173.04,173.55,22.68,23.21,99.94,110.05
392,160.19,16.94,25.0,38.64,173.06,173.73,22.96,23.27,99.85,110.11
393,160.54,16.79,25.75,38.66,172.91,173.59,23.62,23.28,99.77,110.05
394,160.87,16.43,26.2,38.86,172.85,173.6,24.11,22.97,99.74,110.06
395,161.14,16.25,26.17,38.96,172.85,173.88,24.24,22.41,99.67,110.18
396,161.43,15.57,25.94,39.14,172.55,174.42,24.27,21.89,99.41,110.38
397,162.05,14.7,25.93,39.2,172.47,174.73,24.23,21.17,99.33,110.46
398,162.76,14.14,26.29,39.2,172.51,174.88,24.54,20.5,99.32,110.48
399,163.2,13.96,26.42,39.18,172.55,174.67,24.71,19.98,99.35,110.23
400,163.16,14.18,26.36,38.94,172.59,174.29,24.7,19.63,99.47,109.97
401,162.68,15.21,26.24,38.59,172.67,174.37,24.97,18.99,99.75,109.77
402,161.05,16.03,26.09,38.04,172.94,174.24,25.73,18.46,100.59,108.87
403,155.04,19.06,26.32,37.12,172.97,174.43,26.79,18.01,100.81,108.36
404,148.56,21.5,27.14,36.79,173.11,173.8,29.96,18.14,101.42,107.26
405,141.5,26.09,28.75,37.16,173.19,173.74,34.46,18.09,101.86,106.48
406,133.48,28.64,31.29,37.69,173.92,173.61,38.36,18.51,101.43,106.88
407,129.58,32.37,33.42,38.1,174.08,173.69,41.99,19.62,101.19,107.1
408,126.16,36.54,35.64,39.47,174.39,173.75,45.83,20.99,100.96,107.46
409,123.93,38.55,37.1,41.13,174.48,173.73,49.23,22.34,100.93,107.5
410,121.78,40.35,38.5,42.15,174.42,173.59,51.88,23.03,100.86,107.52
411,117.17,42.39,38.98,42.59,174.39,173.61,53.91,23.58,101.3,107.05
412,113.9,42.28,38.83,43.28,174.4,173.82,55.6,23.82,101.58,106.84
413,110.56,42.81,40.34,44.69,174.21,174.13,58.32,24.84,101.47,106.94
414,106.82,43.55,41.53,45.05,174.13,174.29,61.09,25.08,101.67,106.77
415,104.24,43.87,42.07,46.09,174.04,174.69,63.36,25.45,102.12,106.42
